Date,Price,Partisan Investing,Job Postings,Equity Investment,Risk Free Rate,Twitter Posts,Twitter Impressions,Twitter Sentiment,Peer Twitter Posts,Peer Twitter Impressions,Peer Twitter Sentiment,Investment in R&D,Environmental Score,Social Score,Governance Score,Peer Investments in R&D,Peer Environmental Score,Peer Social Score,Peer Governance Score,Bipartisan Buying,Bipartisan Selling
2022-01-15,173.07,2.5420516045119747e-14,0.9795086951234342,1.0,0.009803921568627453,142.0,376.58,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.2481975704433754,-8136.571573049307
2022-01-16,173.07,7.626154813535958e-15,0.9784142040617779,1.0,0.009803921568627453,6.0,4.769,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.1240987852216877,-4068.285786524653
2022-01-17,173.07,2.2878464440608214e-15,0.9774413231180834,1.0,0.009803921568627453,35.0,54.226,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.0620493926108438,-2034.1428932623269
2022-01-18,169.8,0.677700469558335,0.9772589079411407,1.0,0.009803921568627453,81.0,1636.845,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.0310246963054219,-5017.321446631164
2022-01-19,166.23,0.8810106104258348,0.977076492764198,1.0,0.009803921568627453,86.0,351.518,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.0155123481527109,-2508.660723315582
2022-01-20,164.51,0.9420036526860848,0.9768940775872552,1.0,0.009803921568627453,54.0,399.395,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.0077561740763554,-1254.330361657791
2022-01-21,162.41,0.96030156536416,0.9787182293566825,1.0,0.009803921568627453,109.0,430.748,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,3004000.7538780877,-627.1651808288955
2022-01-22,162.41,0.9657909391675824,0.9773197130001215,1.0,0.009803921568627453,65.0,262.563,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,1502000.3769390436,-313.58259041444774
2022-01-23,162.41,0.9674377513086092,0.976346832056427,1.0,0.009803921568627453,47.0,88.978,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,751000.1884695218,-156.79129520722387
2022-01-24,161.62,0.9679317949509172,0.9753739511127325,1.0,0.009803921568627453,73.0,728.913,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,375500.0942347609,-78.39564760361193
2022-01-25,159.78,0.9680800080436096,0.974401070169038,1.0,0.009803921568627453,102.0,545.693,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,187750.04711738045,-39.19782380180597
2022-01-26,159.69,0.9681244719714172,0.9737930195792289,1.0,0.009803921568627453,102.0,689.908,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,93875.02355869024,-19.598911900902984
2022-01-27,159.22,0.9681378111497596,0.9730025538124772,1.0,0.00784313725490196,146.0,837.5,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,46937.51177934511,-9.799455950451492
2022-01-28,170.33,0.9681418129032622,0.9722120880457252,1.0,0.00784313725490196,218.0,705.289,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,27469.00588967256,-4.899727975225746
2022-01-29,170.33,0.968143013429313,0.9730025538124772,1.0,0.00784313725490196,77.0,842.944,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,13734.502944836278,-2.449863987612873
2022-01-30,170.33,0.9681433735871284,0.9739754347561717,1.0,0.00784313725490196,43.0,283.872,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,6867.251472418139,-1.2249319938064365
2022-01-31,174.78,0.9681434816344728,0.9746442904049616,1.0,0.0058823529411764705,51.0,152.403,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,3433.6257362090696,-0.6124659969032182
2022-02-01,174.61,0.9681435140486764,0.975069925817828,1.0,0.00784313725490196,52.0,445.79,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,1716.8128681045348,-0.3062329984516091
2022-02-02,175.84,0.9681435237729372,0.9754955612306944,1.0,0.00784313725490196,60.0,286.271,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,858.4064340522674,-0.1531164992258045
2022-02-03,172.9,0.9681435266902156,0.9766508573513316,1.0,0.0058823529411764705,80.0,574.937,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,429.2032170261337,-0.0765582496129022
2022-02-04,172.39,0.968143527565399,0.9781101787668735,1.0,0.009803921568627453,72.0,1332.652,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,214.60160851306685,-0.0382791248064511
2022-02-05,172.39,0.9681435278279542,0.9788398394746441,1.0,0.009803921568627453,26.0,41.67,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,107.30080425653344,-0.0191395624032255
2022-02-06,172.39,0.9681435279067204,0.9790222546515869,1.0,0.009803921568627453,21.0,146.28,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,53.65040212826671,-0.0095697812016127
2022-02-07,171.66,0.9681435279303504,0.9795086951234342,1.0,0.0058823529411764705,59.0,141.158,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,26.82520106413336,-0.0047848906008063
2022-02-08,174.83,0.9681435279374396,0.9795086951234342,1.0,0.0058823529411764705,84.0,937.146,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,13.412600532066678,-0.0023924453004031
2022-02-09,176.28,0.9681435279395664,0.9799951355952814,1.0,0.0058823529411764705,77.0,623.619,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,6.706300266033339,-0.0011962226502015
2022-02-10,172.12,0.9681435279402044,0.9801775507722241,1.0,0.009803921568627453,65.0,509.313,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,3.353150133016669,-0.0005981113251007
2022-02-11,168.64,0.9681435279403956,0.9802383558312051,1.0,0.0058823529411764705,55.0,291.682,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,1.6765750665083348,-0.0002990556625503
2022-02-12,168.64,0.968143527940453,0.9801775507722241,1.0,0.0058823529411764705,31.0,45.4,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.8382875332541674,-0.0001495278312751
2022-02-13,168.64,0.9681435279404704,0.9798127204183387,1.0,0.0058823529411764705,27.0,22.292,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.4191437666270837,-7.476391563759988e-05
2022-02-14,168.88,0.9681435279404756,0.9792654748875107,1.0,0.0058823529411764705,38.0,233.783,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.2095718833135418,-3.738195781879994e-05
2022-02-15,172.79,0.968143527940477,0.979083059710568,1.0,0.00392156862745098,36.0,37.144,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.1047859416567709,-1.869097890939997e-05
2022-02-16,172.55,0.9681435279404776,0.978961449592606,1.0,0.0058823529411764705,48.0,80.796,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.0523929708283854,-9.345489454699984e-06
2022-02-17,168.88,0.9681435279404778,0.9782317888848352,1.0,0.011764705882352941,35.0,134.827,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.0261964854141927,-4.672744727349993e-06
2022-02-18,167.3,0.9681435279404776,0.9781101787668735,1.0,0.0058823529411764705,36.0,118.963,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.0130982427070963,-2.3363723636749963e-06
2022-02-19,167.3,0.9681435279404776,0.9765900522923507,1.0,0.0058823529411764705,20.0,267.438,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.0065491213535481,-1.1681861818374982e-06
2022-02-20,167.3,0.9681435279404778,0.9765292472333698,1.0,0.0058823529411764705,37.0,249.919,,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.003274560676774,-5.840930909187491e-07
2022-02-21,167.3,0.9681435279404776,0.9767724674692934,1.0,0.0058823529411764705,39.0,310.317,11.533999999999999,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.001637280338387,-2.9204654545937454e-07
2022-02-22,164.32,0.9681435279404778,0.9758603915845798,1.0,0.0058823529411764705,50.0,143.473,10.93,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,0.0008186401691935,-1.460232727296873e-07
2022-02-23,160.07,0.9681435279404776,0.9749483156998662,1.0,0.00392156862745098,30.0,45.206,9.985999999999999,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,4000.2504093200846,-7.301163636484363e-08
2022-02-24,162.74,0.6227206000510516,0.9748267055819043,1.0,0.009803921568627453,79.0,314.258,11.381,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,43500.62520466004,-41500.5000000365
2022-02-25,164.85,0.5190937216842237,0.9739754347561717,1.0,0.0058823529411764705,32.0,48.652,11.042000000000002,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,21750.31260233002,-20750.25000001825
2022-02-26,164.85,0.4880056581741753,0.975069925817828,1.0,0.0058823529411764705,18.0,38.615,5.4590000000000005,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,10875.15630116501,-10375.125000009126
2022-02-27,164.85,0.4786792391211608,0.9744618752280189,1.0,0.0058823529411764705,28.0,38.446,10.387,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,5437.578150582505,-5187.562500004563
2022-02-28,165.12,0.4758813134052564,0.9737322145202479,1.0,0.011764705882352941,39.0,4825.744,9.875,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,2718.7890752912526,-2593.781250002281
2022-03-01,163.2,0.4750419356904851,0.9734281892253436,1.0,0.019607843137254905,46.0,67.714,9.831,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,1359.3945376456263,-1296.8906250011407
2022-03-02,166.56,0.4747901223760537,0.9722728931047063,1.0,0.023529411764705882,46.0,70.715,10.321,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,679.6972688228132,-648.4453125005704
2022-03-03,166.23,0.4747145783817242,0.9710567919250881,1.0,0.03725490196078432,47.0,141.243,10.174,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,339.8486344114066,-324.2226562502852
2022-03-04,163.17,0.4746919151834255,0.9699623008634318,1.0,0.029411764705882353,42.0,205.18,10.581,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,169.9243172057033,-162.1113281251426
2022-03-05,163.17,0.4746851162239359,0.9681381490940045,1.0,0.029411764705882353,25.0,101.724,11.636000000000003,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,84.96215860285164,-81.0556640625713
2022-03-06,163.17,0.474683076536089,0.9673476833272528,1.0,0.029411764705882353,24.0,193.453,8.487,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,42.48107930142582,-40.52783203128565
2022-03-07,159.3,0.4746824646297349,0.96649641250152,1.0,0.03333333333333334,91.0,1656.303,10.371000000000002,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,21.24053965071291,-20.263916015642824
2022-03-08,157.44,0.4746822810578286,0.9665572175605011,1.0,0.029411764705882353,1.0,0.032,6.771000000000001,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,4010.870269825357,-10.131958007821412
2022-03-09,162.95,0.4746822259862567,0.9673476833272528,1.0,0.03333333333333334,48.0,85.224,10.204,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,6005.685134912678,-5.065979003910706
2022-03-10,158.52,0.4746822094647852,0.9674084883862336,1.0,0.03725490196078432,63.0,390.651,10.527999999999999,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,3002.842567456339,-2.532989501955353
2022-03-11,154.73,0.4746822045083437,0.9677733187401191,1.0,0.03333333333333334,75.0,176.593,10.484,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,1501.4212837281696,-1.2664947509776765
2022-03-12,154.73,0.4746822030214114,0.96850297944789,1.0,0.03333333333333334,28.0,114.853,10.588999999999999,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,750.7106418640848,-0.6332473754888382
2022-03-13,154.73,0.4746822025753316,0.9685637845068709,1.0,0.03333333333333334,30.0,95.007,9.965,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,375.3553209320424,-0.3166236877444191
2022-03-14,150.62,0.4746822024415077,0.96850297944789,1.0,0.04313725490196079,30.0,95.007,9.965,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,187.6776604660212,-0.1583118438722095
2022-03-15,155.09,0.4746822024013605,0.9680773440350238,1.0,0.041176470588235294,76.0,507.036,11.216,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,93.8388302330106,-4000.329155921936
2022-03-16,159.59,0.4746822023893163,0.9675300985041956,1.0,0.04509803921568628,69.0,1303.396,11.059000000000001,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,46.9194151165053,-2000.164577960968
2022-03-17,160.62,0.4746822023857031,0.9677733187401191,1.0,0.03921568627450981,49.0,550.473,10.234000000000002,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,23.45970755825265,-1000.082288980484
2022-03-18,163.98,0.4746822023846191,0.967286878268272,1.0,0.03725490196078432,47.0,92.998,11.646,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,11.729853779126325,-500.041144490242
2022-03-19,163.98,0.4746822023842939,0.9666180226194819,1.0,0.03725490196078432,50.0,501.47,10.342,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,5.864926889563162,-250.020572245121
2022-03-20,163.98,0.4746822023841964,0.9658275568527301,1.0,0.03725490196078432,23.0,108.848,10.357,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,2.932463444781581,-125.0102861225605
2022-03-21,165.38,0.4746822023841671,0.9650370910859783,1.0,0.041176470588235294,39.0,152.465,9.908,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,16251.71623172239,-62.50514306128025
2022-03-22,168.82,0.4746822023841583,0.9646114556731119,1.0,0.03921568627450981,50.0,509.069,10.615000000000002,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,8125.858115861195,-375031.5025715306
2022-03-23,170.21,0.4746822023841557,0.9634561595524747,1.0,0.027450980392156866,69.0,1123.692,12.029999999999998,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,4062.9290579305975,-187515.7512857653
2022-03-24,174.07,0.4746822023841548,0.9627873039036847,1.0,0.03137254901960784,75.0,188.509,10.514000000000001,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,2031.4645289652988,-93757.87564288266
2022-03-25,174.72,0.4746822023841546,0.962726498844704,1.0,0.03333333333333334,113.0,485.843,11.036,0.0,0.0,0.0,,72.39,54.32,65.28,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,1015.7322644826494,-46878.93782144133
2022-03-26,174.72,0.4746822023841546,0.9627873039036847,1.0,0.03333333333333334,71.0,65.291,10.897000000000002,0.0,0.0,0.0,,72.39,54.17,65.05,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,507.8661322413247,-23439.468910720665
2022-03-27,174.72,0.4746822023841546,0.963212939316551,1.0,0.03333333333333334,22.0,101.07,10.911,0.0,0.0,0.0,,72.39,54.17,65.05,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,253.93306612066235,-11719.734455360333
2022-03-28,175.6,0.4746822023841545,0.9633345494345129,1.0,0.03529411764705882,176.0,2907.769,10.853000000000002,0.0,0.0,0.0,,72.39,54.17,65.05,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,126.96653306033116,-5859.867227680166
2022-03-29,178.96,0.4746822023841545,0.9633953544934938,1.0,0.03333333333333334,82.0,476.152,11.108,0.0,0.0,0.0,,72.39,54.17,65.05,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,63.48326653016559,-2929.933613840083
2022-03-30,177.77,0.4746822023841545,0.9648546759090356,1.0,0.025490196078431376,124.0,876.031,10.965,0.0,0.0,0.0,,72.39,54.17,65.05,2.3521436659849253,62.36272727272728,65.51363636363637,65.49727272727272,31.741633265082797,-1464.9668069200416
2022-03-31,174.61,0.4746822023841545,0.9654019214398638,1.0,0.03333333333333334,98.0,6347.309,11.356,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,63.16083333333333,65.38833333333334,65.13999999999999,15.870816632541397,-732.4834034600208
2022-04-01,174.31,0.4746822023841545,0.964550650614131,0.903619195610269,0.029411764705882353,72.0,1193.312,9.722999999999999,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,63.16083333333333,65.38833333333334,65.13999999999999,7.935408316270698,-366.2417017300104
2022-04-02,174.31,0.4746822023841545,0.963942600024322,0.903619195610269,0.029411764705882353,39.0,30.823,10.748,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,3.967704158135349,-183.1208508650052
2022-04-03,174.31,0.4746822023841545,0.9629697190806275,0.903619195610269,0.029411764705882353,21.0,294.903,11.032000000000002,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,1.9838520790676744,-91.5604254325026
2022-04-04,178.44,0.4746822023841545,0.961996838136933,0.903619195610269,0.03333333333333334,59.0,111.238,10.458,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.9919260395338372,-45.7802127162513
2022-04-05,175.06,0.4746822023841545,0.9607199318983339,0.903619195610269,0.03333333333333334,64.0,160.802,11.274999999999999,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.4959630197669186,-22.89010635812565
2022-04-06,171.83,0.4746822023841545,0.9584701447160403,0.903619195610269,0.03725490196078432,81.0,749.15,11.379,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.2479815098834593,-11.445053179062825
2022-04-07,172.14,0.4746822023841545,0.9561595524747658,0.903619195610269,0.041176470588235294,64.0,1075.047,11.096,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.1239907549417296,-5.722526589531412
2022-04-08,170.09,0.4746822023841545,0.9548218411771859,0.903619195610269,0.03921568627450981,64.0,428.418,11.277,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0619953774708648,-2.861263294765706
2022-04-09,170.09,0.4746822023841545,0.9514775629332359,0.903619195610269,0.03921568627450981,31.0,119.515,11.329,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0309976887354324,-1.430631647382853
2022-04-10,170.09,0.4746822023841545,0.9474036239815152,0.903619195610269,0.03921568627450981,32.0,52.548,10.952000000000002,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0154988443677162,-0.7153158236914265
2022-04-11,165.75,0.4746822023841545,0.9438161255016417,0.903619195610269,0.041176470588235294,71.0,126.061,10.977,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0077494221838581,-0.3576579118457132
2022-04-12,167.66,0.4746822023841545,0.9406542624346345,0.903619195610269,0.03725490196078432,70.0,585.87,10.735999999999999,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.003874711091929,-0.1788289559228566
2022-04-13,170.4,0.4746822023841545,0.9379180347804937,0.903619195610269,0.04509803921568628,93.0,551.07,10.997,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0019373555459645,-0.0894144779614283
2022-04-14,165.29,0.4746822023841545,0.9360938830110664,0.903619195610269,0.07254901960784314,62.0,891.376,10.875,0.0,0.0,0.0,,72.39,54.17,65.05,1.6425281870625077,62.71333333333334,64.82083333333334,64.85583333333331,0.0009686777729822,-0.0447072389807141
